iter	Passed	Remaining
0	1	176
1	1	123
2	2	104
3	3	93
4	3	89
5	4	84
6	4	80
7	5	78
8	5	77
9	6	75
10	6	73
11	7	72
12	8	70
13	8	69
14	9	68
15	9	66
16	10	65
17	10	64
18	11	63
19	11	63
20	12	62
21	12	62
22	13	61
23	13	60
24	14	59
25	14	58
26	15	58
27	16	57
28	16	56
29	17	55
30	17	55
31	18	54
32	18	53
33	19	53
34	19	53
35	20	52
36	21	52
37	21	51
38	22	50
39	22	49
40	23	49
41	23	47
42	23	47
43	24	46
44	24	45
45	25	45
46	25	44
47	26	43
48	26	43
49	27	42
50	27	42
51	28	41
52	28	40
53	29	40
54	29	39
55	30	39
56	30	38
57	31	37
58	31	37
59	32	36
60	32	36
61	33	35
62	33	35
63	34	34
64	35	34
65	35	33
66	36	33
67	37	32
68	37	32
69	38	31
70	38	31
71	39	30
72	39	30
73	40	29
74	41	29
75	41	28
76	42	27
77	42	27
78	43	26
79	43	26
80	44	25
81	44	25
82	45	24
83	45	24
84	46	23
85	46	22
86	47	22
87	48	21
88	48	21
89	49	20
90	49	20
91	50	19
92	50	19
93	51	18
94	51	18
95	52	17
96	53	16
97	53	16
98	54	15
99	54	15
100	55	14
101	55	14
102	56	13
103	56	13
104	57	12
105	57	12
106	58	11
107	58	10
108	59	10
109	59	9
110	60	9
111	61	8
112	61	8
113	62	7
114	62	7
115	63	6
116	63	5
117	64	5
118	64	4
119	65	4
120	65	3
121	66	3
122	67	2
123	67	2
124	68	1
125	68	1
126	69	0
127	70	0
